case_id,total_volume,tx_count,max_amount,min_amount,mean_amount,std_amount,velocity_tx_per_min,time_span_sec,min_inter_arrival_sec,mean_inter_arrival_sec,std_inter_arrival_sec,rapid_tx_count,burst_ratio,num_nodes,num_edges,max_fan_in,max_fan_out,mean_fan_in,mean_fan_out,sources_only_count,sinks_only_count,convergence_ratio,max_betweenness,mean_betweenness,hop_depth,zone_a_frac,zone_b_frac,zone_c_frac,num_zones_active,ft_investment_scam,ft_digital_arrest,ft_fake_payment_gateway,ft_legitimate_business,account_reuse_ratio,amount_cv,max_to_mean_amount_ratio,recurring_amount_ratio,distinct_device_count,device_consistency_ratio,business_hours_ratio,hour_of_day_std,max_zone_distance_km,current_state,network_risk,predicted_next_action,intervention_priority,potential_exposure_inr,fraud_type,is_fraud
TRAIN-0279,4631091.64,35,366503.35,36573.37,132316.90399999998,87491.8448934263,0.6735086593970494,3118.0,28.0,91.70588235294117,49.200597071866554,7,0.20588235294117646,25,35,9,5,1.4,1.4,4,2,0.12,0.14492753623188406,0.012536231884057971,4,0.0,1.0,0.0,1,1,0,0,0,1.522,0.661,2.77,0.171,26,0.265,1.0,0.443,0.0,consolidation,0.91,further_layering,HIGH,1157773.0,investment_scam,1
TRAIN-0280,6403947.28,15,917861.28,97165.02,426929.8186666667,205203.6505537742,0.5139920045688178,1751.0,22.0,125.07142857142857,97.69140131101555,4,0.2857142857142857,13,15,5,2,1.1538461538461537,1.1538461538461537,5,1,0.15384615384615385,0.26515151515151514,0.04254079254079254,4,0.0,1.0,0.0,1,1,0,0,0,1.25,0.481,2.15,0.267,13,0.143,1.0,0.507,0.0,consolidation,0.9,cashout,HIGH,1600987.0,investment_scam,1
TRAIN-0281,2598161.71,25,363722.0,43468.69,103926.4684,72947.01959053609,0.8600917431192661,1744.0,23.0,72.66666666666667,37.6247682837489,11,0.4583333333333333,19,25,6,4,1.3157894736842106,1.3157894736842106,3,2,0.15789473684210525,0.14705882352941183,0.017887856897144828,4,0.0,0.84,0.16,2,1,0,0,0,1.471,0.702,3.5,0.2,20,0.208,1.0,0.0,1654.8,consolidation,0.99,further_layering,HIGH,649540.0,investment_scam,1
TRAIN-0282,1709561.1,7,451740.49,111103.15,244223.0142857143,111901.01442408835,0.5377720870678617,781.0,90.0,130.16666666666666,77.29532111755967,0,0.0,8,7,3,4,0.875,0.875,3,4,0.125,0.2857142857142857,0.03571428571428571,2,0.0,0.5714285714285714,0.42857142857142855,2,1,0,0,0,1.75,0.458,1.85,0.429,6,0.167,1.0,0.378,1654.8,distribution,0.72,external_transfer,MEDIUM,854781.0,investment_scam,1
TRAIN-0283,1159376.3,12,198848.22,20769.67,96614.69166666667,63549.72024255465,0.70935960591133,1015.0,38.0,92.27272727272727,40.497137946010234,3,0.2727272727272727,13,12,3,3,0.9230769230769231,0.9230769230769231,3,6,0.07692307692307693,0.20454545454545456,0.02972027972027972,3,0.0,1.0,0.0,1,1,0,0,0,1.714,0.658,2.058,0.25,8,0.364,1.0,0.0,0.0,layering,0.79,further_layering,MEDIUM,386459.0,investment_scam,1
TRAIN-0284,294284.35,2,221667.12,72617.23,147142.175,105394.18795410897,7.0588235294117645,17.0,17.0,17.0,0.0,1,1.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,1.0,0.716,1.506,0.5,2,0.0,1.0,0.0,0.0,collection,0.53,further_layering,MEDIUM,294284.0,investment_scam,1
TRAIN-0285,1555085.13,7,518361.71,95286.28,222155.01857142855,153161.8244869053,1.5671641791044775,268.0,26.0,44.666666666666664,11.003029885748136,6,1.0,8,7,1,3,0.875,0.875,1,4,0.0,0.14285714285714285,0.041666666666666664,3,0.8571428571428571,0.14285714285714285,0.0,2,0,1,0,0,1.75,0.689,2.333,0.286,7,0.0,0.0,0.0,1303.8,layering,0.84,further_layering,HIGH,518362.0,digital_arrest,1
TRAIN-0286,190689.22999999998,2,103041.93,87647.3,95344.61499999999,10885.647266857854,0.2575107296137339,466.0,466.0,466.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,1,0,0,1.0,0.114,1.081,0.5,2,0.0,1.0,0.707,0.0,emerging,0.3,other,LOW,1451281.0,digital_arrest,1
TRAIN-0287,3999649.78,14,894971.74,51360.25,285689.26999999996,241453.6565957992,1.530054644808743,549.0,18.0,42.23076923076923,16.41723609581226,12,0.9230769230769231,15,14,2,3,0.9333333333333333,0.9333333333333333,2,9,0.0,0.13186813186813187,0.01868131868131868,3,1.0,0.0,0.0,1,0,1,0,0,2.333,0.845,3.133,0.214,10,0.308,0.0,0.0,0.0,layering,0.84,further_layering,HIGH,1333217.0,digital_arrest,1
TRAIN-0288,1941409.5100000002,5,647136.51,225089.61,388281.90200000006,175035.214491642,4.0,75.0,10.0,18.75,14.863265679744362,4,1.0,6,5,1,2,0.8333333333333334,0.8333333333333334,1,2,0.0,0.2,0.06666666666666667,3,0.8,0.2,0.0,2,0,1,0,0,1.25,0.451,1.667,0.4,4,0.25,0.0,0.0,1303.8,layering,0.82,further_layering,HIGH,647137.0,digital_arrest,1
TRAIN-0289,4750051.68,9,1164603.58,177151.63,527783.52,338730.99441149493,1.0714285714285714,504.0,15.0,63.0,92.83933895253055,7,0.875,10,9,2,3,0.9,0.9,2,5,0.0,0.19444444444444442,0.04027777777777777,3,0.8888888888888888,0.0,0.1111111111111111,2,0,1,0,0,1.8,0.642,2.207,0.333,8,0.125,1.0,0.0,1148.1,layering,0.84,further_layering,HIGH,1583351.0,digital_arrest,1
TRAIN-0290,4955994.07,7,901286.76,348101.34,707999.1528571428,198193.2849598286,0.9032258064516129,465.0,29.0,77.5,101.51403843804067,5,0.8333333333333334,8,7,2,2,0.875,0.875,2,3,0.0,0.23809523809523808,0.05654761904761905,3,1.0,0.0,0.0,1,0,1,0,0,1.4,0.28,1.273,0.429,6,0.167,1.0,0.0,0.0,layering,0.76,further_layering,MEDIUM,1651998.0,digital_arrest,1
TRAIN-0291,201421.28,1,201421.28,201421.28,201421.28,0.0,60.0,1.0,0.0,0.0,0.0,0,0.0,2,1,1,1,0.5,0.5,1,1,0.0,0.0,0.0,1,0.0,1.0,0.0,1,0,1,0,0,1.0,0.0,1.0,0.5,1,1.0,0.0,0.0,0.0,emerging,0.39,external_transfer,LOW,792992.0,digital_arrest,1
TRAIN-0292,136935.35,1,136935.35,136935.35,136935.35,0.0,60.0,1.0,0.0,0.0,0.0,0,0.0,2,1,1,1,0.5,0.5,1,1,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,1,0,0,1.0,0.0,1.0,0.5,1,1.0,1.0,0.0,0.0,emerging,0.38,external_transfer,LOW,673456.0,digital_arrest,1
TRAIN-0293,1295102.25,16,259020.45,36684.01,80943.890625,61987.44122727629,1.3296398891966759,722.0,11.0,48.13333333333333,29.854089613764252,12,0.8,15,16,3,3,1.0666666666666667,1.0666666666666667,1,3,0.06666666666666667,0.08424908424908426,0.02564102564102564,5,0.875,0.0,0.125,2,0,1,0,0,1.333,0.766,3.2,0.25,14,0.133,1.0,0.0,1148.1,cashout_prep,0.98,further_layering,HIGH,259020.0,digital_arrest,1
TRAIN-0294,2343528.21,6,781176.07,151333.62,390588.035,219681.8365063767,1.9672131147540985,183.0,27.0,36.6,8.142481194328912,5,1.0,7,6,1,2,0.8571428571428571,0.8571428571428571,1,3,0.0,0.16666666666666666,0.05238095238095238,3,0.6666666666666666,0.3333333333333333,0.0,2,0,1,0,0,1.5,0.562,2.0,0.333,6,0.0,0.0,0.0,1303.8,layering,0.83,further_layering,HIGH,781176.0,digital_arrest,1
TRAIN-0295,1189197.54,2,976198.88,212998.66,594598.77,539664.0509650649,0.6217616580310881,193.0,193.0,193.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,1,0,0,1.0,0.908,1.642,0.5,2,0.0,1.0,0.0,0.0,collection,0.37,other,LOW,1189198.0,digital_arrest,1
TRAIN-0296,2081796.9899999998,8,693932.33,92347.76,260224.62374999997,202041.3948460657,2.4615384615384617,195.0,12.0,27.857142857142858,13.50837482735027,7,1.0,9,8,1,3,0.8888888888888888,0.8888888888888888,1,5,0.0,0.125,0.03373015873015873,3,1.0,0.0,0.0,1,0,1,0,0,2.0,0.776,2.667,0.25,4,0.571,1.0,0.0,0.0,layering,0.81,further_layering,HIGH,693932.0,digital_arrest,1
TRAIN-0297,4597746.32,8,782367.23,367069.35,574718.29,218647.83830241184,1.0786516853932584,445.0,16.0,63.57142857142857,87.84428864541536,6,0.8571428571428571,9,8,2,2,0.8888888888888888,0.8888888888888888,2,2,0.0,0.21428571428571427,0.06349206349206349,4,0.75,0.25,0.0,2,0,1,0,0,1.143,0.38,1.361,0.375,8,0.0,0.0,0.0,1303.8,consolidation,0.88,further_layering,HIGH,1149437.0,digital_arrest,1
TRAIN-0298,1960113.5800000003,5,623650.98,185656.83,392022.7160000001,157731.15445873962,3.0303030303030303,99.0,20.0,24.75,9.5,4,1.0,6,5,2,3,0.8333333333333334,0.8333333333333334,2,3,0.0,0.30000000000000004,0.05000000000000001,2,0.6,0.0,0.4,2,0,1,0,0,1.667,0.402,1.591,0.4,4,0.25,0.0,0.0,1148.1,distribution,0.8,further_layering,HIGH,980057.0,digital_arrest,1
TRAIN-0299,2544598.8299999996,11,636149.7,52433.23,231327.16636363632,222802.51206067912,1.6136919315403424,409.0,17.0,40.9,13.723054405715303,10,1.0,10,11,3,3,1.1,1.1,1,2,0.1,0.1111111111111111,0.03611111111111111,4,0.9090909090909091,0.0,0.09090909090909091,2,0,1,0,0,1.375,0.963,2.75,0.364,8,0.3,1.0,0.0,1148.1,consolidation,0.97,further_layering,HIGH,636150.0,digital_arrest,1
TRAIN-0300,553526.3099999999,2,449555.67,103970.64,276763.15499999997,244365.51818955646,1.1111111111111112,108.0,108.0,108.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.5,0.5,0.0,2,0,1,0,0,1.0,0.883,1.624,0.5,2,0.0,1.0,0.0,1303.8,collection,0.38,external_transfer,LOW,553526.0,digital_arrest,1
TRAIN-0301,384753.54,1,384753.54,384753.54,384753.54,0.0,60.0,1.0,0.0,0.0,0.0,0,0.0,2,1,1,1,0.5,0.5,1,1,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,1,0,0,1.0,0.0,1.0,0.5,1,1.0,1.0,0.0,0.0,collection,0.4,external_transfer,LOW,384754.0,digital_arrest,1
TRAIN-0302,1681548.2300000002,11,378872.37,33445.33,152868.02090909093,110644.63127674632,1.4193548387096775,465.0,33.0,46.5,12.791055902899929,9,0.9,12,11,2,3,0.9166666666666666,0.9166666666666666,2,6,0.0,0.16363636363636364,0.02727272727272727,3,1.0,0.0,0.0,1,0,1,0,0,1.833,0.724,2.478,0.182,8,0.3,0.182,0.405,0.0,layering,0.85,further_layering,HIGH,560516.0,digital_arrest,1
TRAIN-0303,5318375.3100000005,8,1013952.1,341655.65,664796.9137500001,261230.11581835922,2.4870466321243523,193.0,8.0,27.571428571428573,16.641886339967023,7,1.0,9,8,2,2,0.8888888888888888,0.8888888888888888,2,4,0.0,0.21428571428571427,0.047619047619047616,3,0.75,0.25,0.0,2,0,1,0,0,1.6,0.393,1.525,0.25,6,0.286,1.0,0.0,1303.8,layering,0.86,further_layering,HIGH,1772792.0,digital_arrest,1
TRAIN-0304,2573471.4,11,643367.85,82866.09,233951.94545454544,183284.48496477658,1.5903614457831325,415.0,14.0,41.5,14.13624183909335,10,1.0,10,11,2,3,1.1,1.1,1,2,0.0,0.125,0.0375,4,1.0,0.0,0.0,1,0,1,0,0,1.375,0.783,2.75,0.364,10,0.1,1.0,0.0,0.0,consolidation,0.91,further_layering,HIGH,643368.0,digital_arrest,1
TRAIN-0305,614690.6799999999,9,153672.67,26546.04,68298.96444444444,37602.1559252974,2.076923076923077,260.0,16.0,32.5,13.027443560203427,8,1.0,8,9,3,2,1.125,1.125,1,1,0.125,0.14285714285714285,0.05357142857142857,4,1.0,0.0,0.0,1,0,1,0,0,1.286,0.551,2.25,0.333,9,0.0,0.0,0.0,0.0,consolidation,0.97,cashout,HIGH,153673.0,digital_arrest,1
TRAIN-0306,4128005.4499999997,11,825601.09,171389.94,375273.2227272727,216428.3105863241,1.8282548476454294,361.0,13.0,36.1,24.342235814412046,9,0.9,11,11,2,2,1.0,1.0,1,2,0.0,0.11111111111111112,0.04747474747474747,5,1.0,0.0,0.0,1,0,1,0,0,1.222,0.577,2.2,0.273,10,0.1,0.0,0.0,0.0,cashout_prep,0.91,further_layering,HIGH,825601.0,digital_arrest,1
TRAIN-0307,2560903.47,10,455619.57,29880.76,256090.347,159402.46112341204,1.0830324909747293,554.0,20.0,61.55555555555556,71.8194108704449,8,0.8888888888888888,11,10,2,3,0.9090909090909091,0.9090909090909091,2,5,0.0,0.17777777777777778,0.031313131313131314,3,1.0,0.0,0.0,1,0,1,0,0,1.667,0.622,1.779,0.2,7,0.333,0.0,0.0,0.0,layering,0.83,further_layering,HIGH,853634.0,digital_arrest,1
TRAIN-0308,3295297.5199999996,9,896262.61,128169.72,366144.16888888885,259995.65845793977,1.0997963340122199,491.0,13.0,61.375,81.41592946978234,7,0.875,10,9,2,3,0.9,0.9,2,5,0.0,0.19444444444444442,0.04027777777777777,3,1.0,0.0,0.0,1,0,1,0,0,1.8,0.71,2.448,0.111,8,0.125,1.0,0.0,0.0,layering,0.86,further_layering,HIGH,1098433.0,digital_arrest,1
TRAIN-0309,1865802.4,8,282834.53,183616.07,233225.3,27395.134911200672,1.92,250.0,20.0,35.714285714285715,12.566016150903273,7,1.0,9,8,2,2,0.8888888888888888,0.8888888888888888,2,2,0.0,0.21428571428571427,0.06349206349206349,4,0.5,0.5,0.0,2,0,1,0,0,1.143,0.117,1.213,0.75,7,0.143,1.0,0.0,1303.8,consolidation,0.83,further_layering,HIGH,466451.0,digital_arrest,1
TRAIN-0310,941959.5299999999,8,313986.51,30071.42,117744.94124999999,94832.6305862673,2.3529411764705883,204.0,10.0,29.142857142857142,15.442674330445179,7,1.0,9,8,1,3,0.8888888888888888,0.8888888888888888,1,5,0.0,0.125,0.03373015873015873,3,1.0,0.0,0.0,1,0,1,0,0,2.0,0.805,2.667,0.125,5,0.429,1.0,0.0,0.0,layering,0.84,further_layering,HIGH,313987.0,digital_arrest,1
TRAIN-0311,3885802.6499999994,11,895078.37,112921.55,353254.7863636363,240201.8190243977,1.5,440.0,21.0,44.0,43.109679243117135,9,0.9,12,11,2,3,0.9166666666666666,0.9166666666666666,2,6,0.0,0.16363636363636364,0.02727272727272727,3,0.7272727272727273,0.0,0.2727272727272727,2,0,1,0,0,1.833,0.68,2.534,0.182,9,0.2,0.0,0.0,1148.1,layering,0.88,further_layering,HIGH,1295268.0,digital_arrest,1
TRAIN-0312,468918.41,1,468918.41,468918.41,468918.41,0.0,60.0,1.0,0.0,0.0,0.0,0,0.0,2,1,1,1,0.5,0.5,1,1,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,1,0,0,1.0,0.0,1.0,0.5,1,1.0,0.0,0.0,0.0,collection,0.4,external_transfer,LOW,468918.0,digital_arrest,1
TRAIN-0313,41771.75,1,41771.75,41771.75,41771.75,0.0,60.0,1.0,0.0,0.0,0.0,0,0.0,2,1,1,1,0.5,0.5,1,1,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,1,0,0,1.0,0.0,1.0,0.5,1,1.0,1.0,0.0,0.0,emerging,0.38,external_transfer,LOW,297645.0,digital_arrest,1
TRAIN-0314,2299884.11,10,459976.83,55617.58,229988.411,148476.16631343472,1.8867924528301887,318.0,17.0,35.333333333333336,16.446884203398525,9,1.0,9,10,3,2,1.1111111111111112,1.1111111111111112,1,1,0.1111111111111111,0.125,0.06349206349206349,5,0.8,0.0,0.2,2,0,1,0,0,1.25,0.646,2.0,0.3,9,0.111,0.0,0.0,1148.1,cashout_prep,0.99,cashout,HIGH,459977.0,digital_arrest,1
TRAIN-0315,3219823.2499999995,12,643964.65,128047.75,268318.6041666666,143142.92186121258,1.6551724137931034,435.0,11.0,39.54545454545455,24.75626642433643,9,0.8181818181818182,13,12,1,2,0.9230769230769231,0.9230769230769231,1,3,0.0,0.09090909090909091,0.03438228438228438,5,1.0,0.0,0.0,1,0,1,0,0,1.2,0.533,2.4,0.333,11,0.091,0.167,0.389,0.0,cashout_prep,0.88,further_layering,HIGH,643965.0,digital_arrest,1
TRAIN-0316,3742939.72,19,753501.7,79755.45,196996.82736842107,154737.95635705057,1.3411764705882354,850.0,12.0,47.22222222222222,58.5888521373413,17,0.9444444444444444,16,19,4,3,1.1875,1.1875,2,3,0.0625,0.12380952380952381,0.021130952380952382,4,1.0,0.0,0.0,1,0,1,0,0,1.462,0.785,3.825,0.211,17,0.111,0.0,0.0,0.0,consolidation,0.99,further_layering,HIGH,935735.0,digital_arrest,1
TRAIN-0317,343590.66000000003,9,114530.22,7620.68,38176.740000000005,33898.08281385468,1.8120805369127517,298.0,11.0,37.25,12.056415008498291,8,1.0,10,9,1,3,0.9,0.9,1,6,0.0,0.1111111111111111,0.02777777777777778,3,0.7777777777777778,0.0,0.2222222222222222,2,0,1,0,0,2.25,0.888,3.0,0.222,6,0.375,1.0,0.0,1148.1,layering,0.79,further_layering,MEDIUM,114530.0,digital_arrest,1
TRAIN-0318,1246437.78,3,623218.89,280854.07,415479.26,182517.69365130962,1.5254237288135595,118.0,59.0,59.0,0.0,2,1.0,4,3,1,2,0.75,0.75,1,2,0.0,0.3333333333333333,0.08333333333333333,2,1.0,0.0,0.0,1,0,1,0,0,1.5,0.439,1.5,0.333,3,0.0,0.0,0.0,0.0,distribution,0.71,further_layering,MEDIUM,623219.0,digital_arrest,1
TRAIN-0319,1414229.26,3,707114.63,274810.01,471409.75333333336,218789.2358140579,1.875,96.0,48.0,48.0,0.0,2,1.0,4,3,1,2,0.75,0.75,1,2,0.0,0.3333333333333333,0.08333333333333333,2,1.0,0.0,0.0,1,0,1,0,0,1.5,0.464,1.5,0.333,2,0.5,1.0,0.0,0.0,distribution,0.67,further_layering,MEDIUM,707115.0,digital_arrest,1
TRAIN-0320,2182911.79,7,727637.26,105290.94,311844.54142857145,220323.19436927262,1.7283950617283952,243.0,17.0,40.5,16.343194302216443,6,1.0,8,7,1,3,0.875,0.875,1,4,0.0,0.14285714285714285,0.041666666666666664,3,0.7142857142857143,0.2857142857142857,0.0,2,0,1,0,0,1.75,0.707,2.333,0.429,6,0.167,1.0,0.0,1303.8,layering,0.81,further_layering,HIGH,727637.0,digital_arrest,1
TRAIN-0321,730201.89,8,243400.63,37394.71,91275.23625,71934.02798521474,2.2966507177033493,209.0,11.0,29.857142857142858,18.4790743944655,7,1.0,9,8,1,3,0.8888888888888888,0.8888888888888888,1,5,0.0,0.125,0.03373015873015873,3,1.0,0.0,0.0,1,0,1,0,0,2.0,0.788,2.667,0.25,5,0.429,1.0,0.0,0.0,layering,0.8,further_layering,HIGH,243401.0,digital_arrest,1
TRAIN-0322,4516805.3,19,685864.66,55259.24,237726.5947368421,160904.73373281825,1.6193181818181819,704.0,11.0,39.111111111111114,31.03676925441232,17,0.9444444444444444,16,19,3,3,1.1875,1.1875,2,3,0.125,0.12380952380952381,0.020833333333333336,4,0.9473684210526315,0.0,0.05263157894736842,2,0,1,0,0,1.462,0.677,2.885,0.211,15,0.222,1.0,0.0,1148.1,consolidation,0.99,cashout,HIGH,1129201.0,digital_arrest,1
TRAIN-0323,2875452.32,17,469656.07,69802.67,169144.25411764704,113592.64326935896,1.2781954887218046,798.0,12.0,49.875,65.94530562013746,15,0.9375,13,17,6,3,1.3076923076923077,1.3076923076923077,2,1,0.07692307692307693,0.15151515151515152,0.02738927738927739,4,0.8823529411764706,0.11764705882352941,0.0,2,0,1,0,0,1.417,0.672,2.777,0.235,14,0.188,1.0,0.0,1303.8,consolidation,0.99,further_layering,HIGH,718863.0,digital_arrest,1
TRAIN-0324,2753194.93,7,917731.64,104103.66,393313.56142857147,289140.5233027375,2.2340425531914896,188.0,10.0,31.333333333333332,12.468627296806439,6,1.0,8,7,1,3,0.875,0.875,1,4,0.0,0.14285714285714285,0.041666666666666664,3,1.0,0.0,0.0,1,0,1,0,0,1.75,0.735,2.333,0.286,4,0.5,0.0,0.0,0.0,layering,0.8,further_layering,HIGH,917732.0,digital_arrest,1
TRAIN-0325,5972602.460000001,20,1194520.49,124393.62,298630.123,269505.14681793423,1.7937219730941703,669.0,11.0,35.21052631578947,19.74160566296589,18,0.9473684210526315,15,20,7,3,1.3333333333333333,1.3333333333333333,2,1,0.06666666666666667,0.13186813186813187,0.027838827838827847,5,1.0,0.0,0.0,1,0,1,0,0,1.429,0.902,4.0,0.3,17,0.158,1.0,0.0,0.0,cashout_prep,0.99,further_layering,HIGH,1194521.0,digital_arrest,1
TRAIN-0326,1835897.4400000002,10,356550.8,102423.56,183589.744,82180.35330199145,2.298850574712644,261.0,9.0,29.0,17.0,9,1.0,10,10,2,2,1.0,1.0,2,2,0.0,0.19444444444444442,0.05277777777777777,4,0.9,0.1,0.0,2,0,1,0,0,1.25,0.448,1.942,0.3,9,0.111,0.0,0.0,1303.8,consolidation,0.94,further_layering,HIGH,458974.0,digital_arrest,1
TRAIN-0327,1615931.4300000002,6,538643.81,100127.28,269321.905,153231.59873330395,1.978021978021978,182.0,13.0,36.4,20.0074985942771,5,1.0,7,6,1,2,0.8571428571428571,0.8571428571428571,1,3,0.0,0.16666666666666666,0.052380952380952375,3,0.8333333333333334,0.0,0.16666666666666666,2,0,1,0,0,1.5,0.569,2.0,0.333,6,0.0,0.0,0.0,1148.1,layering,0.83,further_layering,HIGH,538644.0,digital_arrest,1
TRAIN-0328,2118665.4,11,529666.35,72901.39,192605.94545454544,128271.9422530611,2.082018927444795,317.0,10.0,31.7,19.900027917345017,10,1.0,10,11,3,2,1.1,1.1,1,2,0.1,0.1111111111111111,0.03749999999999999,4,1.0,0.0,0.0,1,0,1,0,0,1.375,0.666,2.75,0.182,10,0.1,0.0,0.0,0.0,consolidation,0.99,cashout,HIGH,529666.0,digital_arrest,1
TRAIN-0329,2009875.92,7,669958.64,101048.19,287125.1314285714,197044.99969698896,2.320441988950276,181.0,13.0,30.166666666666668,19.020164738157938,6,1.0,8,7,1,3,0.875,0.875,1,4,0.0,0.14285714285714285,0.041666666666666664,3,1.0,0.0,0.0,1,0,1,0,0,1.75,0.686,2.333,0.286,4,0.5,0.0,0.0,0.0,layering,0.8,further_layering,HIGH,669959.0,digital_arrest,1
TRAIN-0330,774240.98,3,387120.49,137213.27,258080.32666666666,125153.92285689904,2.0,90.0,45.0,45.0,0.0,2,1.0,4,3,1,2,0.75,0.75,1,2,0.0,0.3333333333333333,0.08333333333333333,2,0.6666666666666666,0.0,0.3333333333333333,2,0,1,0,0,1.5,0.485,1.5,0.333,3,0.0,0.0,0.0,1148.1,distribution,0.73,external_transfer,MEDIUM,387120.0,digital_arrest,1
TRAIN-0331,2550206.09,6,466661.1,383407.59,425034.3483333333,33421.00724672337,1.005586592178771,358.0,22.0,71.6,81.3283468416763,4,0.8,7,6,2,2,0.8571428571428571,0.8571428571428571,2,2,0.0,0.26666666666666666,0.06666666666666667,3,1.0,0.0,0.0,1,0,1,0,0,1.2,0.079,1.098,0.5,6,0.0,0.0,0.0,0.0,layering,0.76,further_layering,MEDIUM,850069.0,digital_arrest,1
TRAIN-0332,2526630.24,9,631657.56,194911.09,280736.69333333336,145576.72938157312,2.0224719101123596,267.0,13.0,33.375,12.05863650193148,8,1.0,8,9,3,2,1.125,1.125,1,1,0.125,0.14285714285714285,0.05357142857142857,4,1.0,0.0,0.0,1,0,1,0,0,1.286,0.519,2.25,0.444,9,0.0,1.0,0.0,0.0,consolidation,0.97,cashout,HIGH,631658.0,digital_arrest,1
TRAIN-0333,46084.07,1,46084.07,46084.07,46084.07,0.0,60.0,1.0,0.0,0.0,0.0,0,0.0,2,1,1,1,0.5,0.5,1,1,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,1,0,0,1.0,0.0,1.0,0.5,1,1.0,1.0,0.0,0.0,emerging,0.38,external_transfer,LOW,267048.0,digital_arrest,1
TRAIN-0334,929403.44,1,929403.44,929403.44,929403.44,0.0,60.0,1.0,0.0,0.0,0.0,0,0.0,2,1,1,1,0.5,0.5,1,1,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,1,0,0,1.0,0.0,1.0,0.5,1,1.0,0.0,0.0,0.0,collection,0.43,external_transfer,LOW,929403.0,digital_arrest,1
TRAIN-0335,142706.21000000002,2,73218.86,69487.35,71353.10500000001,2638.5760250654102,0.40955631399317405,293.0,293.0,293.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,1,0,0,1.0,0.037,1.026,0.5,2,0.0,1.0,0.0,0.0,emerging,0.31,other,LOW,449617.0,digital_arrest,1
TRAIN-0336,166185.33000000002,2,102710.16,63475.17,83092.66500000001,27743.327488786384,0.9160305343511451,131.0,131.0,131.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,1,0,0,1.0,0.334,1.236,0.5,2,0.0,1.0,0.0,0.0,emerging,0.33,other,LOW,1271246.0,digital_arrest,1
TRAIN-0337,2717434.0999999996,14,543486.82,64640.19,194102.43571428568,166874.86660755248,1.8625277161862528,451.0,12.0,34.69230769230769,13.858719369555851,13,1.0,11,14,5,3,1.2727272727272727,1.2727272727272727,1,1,0.09090909090909091,0.1,0.0404040404040404,5,1.0,0.0,0.0,1,0,1,0,0,1.4,0.86,2.8,0.286,13,0.077,1.0,0.0,0.0,cashout_prep,0.99,cashout,HIGH,543487.0,digital_arrest,1
TRAIN-0338,4817595.85,15,616883.87,108570.2,321173.05666666664,161142.63241759365,1.2278308321964528,733.0,14.0,52.357142857142854,49.897752597544056,13,0.9285714285714286,12,15,5,3,1.25,1.25,2,1,0.08333333333333333,0.16363636363636364,0.031818181818181815,4,1.0,0.0,0.0,1,0,1,0,0,1.364,0.502,1.921,0.333,14,0.071,0.6,0.507,0.0,consolidation,0.98,cashout,HIGH,1204399.0,digital_arrest,1
TRAIN-0339,839806.98,5,279935.66,129074.01,167961.396,63536.399025866885,1.6666666666666667,180.0,38.0,45.0,5.228129047119374,4,1.0,6,5,1,2,0.8333333333333334,0.8333333333333334,1,2,0.0,0.2,0.06666666666666667,3,0.6,0.0,0.4,2,0,1,0,0,1.25,0.378,1.667,0.4,5,0.0,1.0,0.0,1148.1,layering,0.79,further_layering,MEDIUM,279936.0,digital_arrest,1
TRAIN-0340,1096448.3,2,698958.72,397489.58,548224.15,213170.87321247664,1.3636363636363638,88.0,88.0,88.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.0,0.0,1.0,1,0,1,0,0,1.0,0.389,1.275,0.5,2,0.0,1.0,0.0,0.0,collection,0.4,further_layering,LOW,1096448.0,digital_arrest,1
TRAIN-0341,492486.04,9,164162.0,9656.74,54720.67111111111,49652.08113582814,1.7704918032786887,305.0,21.0,38.125,14.913440725926202,8,1.0,10,9,1,3,0.9,0.9,1,6,0.0,0.1111111111111111,0.02777777777777778,3,1.0,0.0,0.0,1,0,1,0,0,2.25,0.907,3.0,0.222,8,0.125,1.0,0.0,0.0,layering,0.81,further_layering,HIGH,164162.0,digital_arrest,1
